corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00158316,NICE,034310,20220323,사업보고서 (2021.12),2021.12,154.82,-,-,-,-,154.82,,,,
00158316,NICE,034310,20220516,분기보고서 (2022.03),2022.03,145.17,-9.65,-6.23%,-,-,145.17,-9.650000000000006,-6.233044826249845,,
00158316,NICE,034310,20220816,반기보고서 (2022.06),2022.06,213.18,+68.01,+46.85%,-,-,213.18,68.01000000000002,46.84852242198802,,
00158316,NICE,034310,20221114,분기보고서 (2022.09),2022.09,207.38,-5.8,-2.72%,-,-,207.38,-5.800000000000011,-2.720705507083221,,
00158316,NICE,034310,20230321,사업보고서 (2022.12),2022.12,-,-,-,-,-,,,,,
00158316,NICE,034310,20230515,분기보고서 (2023.03),2023.03,176.27,-,-,+31.1,+21.42%,176.27,,,31.100000000000023,21.423159054901166
00158316,NICE,034310,20230814,반기보고서 (2023.06),2023.06,217.99,+41.72,+23.67%,+4.81,+2.26%,217.99,41.72,23.668236228513084,4.810000000000002,2.2563092222534955
00158316,NICE,034310,20231114,분기보고서 (2023.09),2023.09,143.07,-74.92,-34.37%,-64.31,-31.01%,143.07,-74.92000000000002,-34.36854901600992,-64.31,-31.010704986016012
00158316,NICE,034310,20250318,사업보고서 (2024.12),2024.12,160.19,+17.12,+11.97%,-,-,160.19,17.120000000000005,11.96617040609491,,
00158316,NICE,034310,20250514,분기보고서 (2025.03),2025.03,193.97,+33.78,+21.09%,-,-,193.97,33.78,21.087458642861613,,
00158316,NICE,034310,20250814,반기보고서 (2025.06),2025.06,185.91,-8.06,-4.16%,-,-,185.91,-8.060000000000002,-4.155281744599682,,
00158316,NICE,034310,20251114,분기보고서 (2025.09),2025.09,288.27,+102.36,+55.06%,-,-,288.27,102.35999999999999,55.05889946748426,,
00158316,NICE,034310,20260323,사업보고서 (2025.12),2025.12,230.66,-57.61,-19.98%,+70.47,+43.99%,230.66,-57.609999999999985,-19.984736531723723,70.47,43.99151008177789
